filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/C/0116.png,C,0,0.0,0.16272452473640442,0.3826856315135956,0.5337280035018921,0.6598042249679565,0.37084612250328064,0.4737507402896881,0.41815316677093506,0.35836806893348694,0.26066598296165466,0.34324514865875244,0.27229446172714233,0.21153508126735687,0.14358116686344147,0.19348987936973572,0.12523260712623596,0.06693673133850098,0.020691683515906334,0.08363629877567291,0.09816385060548782,0.10407834500074387,0.0,-0.01650417409837246,0.1555156707763672,0.26393264532089233,0.3786727488040924,0.5366292595863342,0.7849124670028687,0.5578806400299072,0.3540998697280884,0.6336082816123962,0.782512903213501,0.460604190826416,0.2545061707496643,0.6768873333930969,0.7267892956733704,0.4241615831851959,0.22445979714393616,0.7087845802307129,0.983495831489563,0.9104551672935486,0.8068110346794128,0.0,-0.06967981904745102,-0.1009482741355896,-0.13818718492984772,-0.16073474287986755,-0.05852283164858818,-0.17994607985019684,-0.23507516086101532,-0.24736887216567993,-0.06932059675455093,-0.21395105123519897,-0.24497352540493011,-0.22839245200157166,-0.09883008152246475,-0.2434927225112915,-0.23760636150836945,-0.1874961107969284,-0.13236476480960846,-0.22227859497070312,-0.21853211522102356,-0.18966573476791382
dataset/C/0102.png,C,0,0.0,0.20455853641033173,0.45583969354629517,0.6351395845413208,0.7834703922271729,0.4573306143283844,0.5248967409133911,0.43478402495384216,0.35794341564178467,0.31641390919685364,0.3309171795845032,0.2416418045759201,0.1768556535243988,0.16672123968601227,0.15041185915470123,0.0932670533657074,0.06150052323937416,0.019344912841916084,0.0037398755084723234,-0.01195195596665144,-0.010580088011920452,0.0,-0.01041220873594284,0.1741476058959961,0.28814685344696045,0.4048604369163513,0.6953079104423523,0.9067384004592896,0.6194452047348022,0.38219505548477173,0.8133768439292908,0.8669596314430237,0.5079795122146606,0.2730349004268646,0.853602409362793,0.8026833534240723,0.470262736082077,0.24831385910511017,0.8553037047386169,0.9895877838134766,0.8065123558044434,0.6538289785385132,0.0,-0.09764654189348221,-0.149154394865036,-0.2016133815050125,-0.236520454287529,-0.08625419437885284,-0.228825643658638,-0.30899539589881897,-0.34138819575309753,-0.09416450560092926,-0.2619783878326416,-0.31222039461135864,-0.3092358410358429,-0.12346053123474121,-0.28362202644348145,-0.2900317311286926,-0.2516029477119446,-0.15935271978378296,-0.263696551322937,-0.26696285605430603,-0.2421511560678482
dataset/C/0076.png,C,0,0.0,0.06834623962640762,0.12233252078294754,0.1318737119436264,0.09917961061000824,0.0490996427834034,0.06426669657230377,0.03695962205529213,0.006151937879621983,-0.01669144816696644,-0.012266005389392376,-0.031108587980270386,-0.022865695878863335,-0.0776883214712143,-0.09648872166872025,-0.1389724165201187,-0.14801077544689178,-0.13024769723415375,-0.17030897736549377,-0.21268543601036072,-0.22832606732845306,0.0,-0.1229611411690712,-0.22363139688968658,-0.17716190218925476,-0.08986527472734451,-0.1482788771390915,0.03593054786324501,0.11184494942426682,0.1624438613653183,0.11339614540338516,0.49693554639816284,0.6918507814407349,0.7763686180114746,0.3354412913322449,0.6086001396179199,0.6095604300498962,0.5395947098731995,0.47206270694732666,0.5862790942192078,0.5588486194610596,0.46648970246315,0.0,-0.35974442958831787,-0.6546476483345032,-0.894477903842926,-1.1376324892044067,-0.7206149101257324,-1.0822863578796387,-1.3074121475219727,-1.4351407289505005,-0.6716020703315735,-1.0984277725219727,-1.3031829595565796,-1.4139437675476074,-0.6317762732505798,-0.9855809807777405,-1.0995023250579834,-1.1358587741851807,-0.6083030104637146,-0.82853764295578,-0.8975335955619812,-0.9357699751853943
dataset/C/0048.png,C,0,0.0,0.10617496818304062,0.2402338832616806,0.259001225233078,0.24489176273345947,0.34767889976501465,0.36658424139022827,0.2239522784948349,0.09037309139966965,0.22144868969917297,0.11450692266225815,-0.05740944668650627,-0.18642817437648773,0.08295918256044388,-0.044953178614377975,-0.20496876537799835,-0.3178268373012543,-0.05004856735467911,-0.09383044391870499,-0.17407742142677307,-0.2516408860683441,0.0,-0.20318056643009186,-0.3638092577457428,-0.501436173915863,-0.61177659034729,-0.03247959166765213,-0.0720273032784462,-0.2521362900733948,-0.44770893454551697,0.14592859148979187,-0.027457527816295624,-0.26871877908706665,-0.5004502534866333,0.2771589457988739,0.09120049327611923,-0.19855163991451263,-0.4271693825721741,0.38822340965270996,0.34520480036735535,0.16456766426563263,0.002595315221697092,0.0,-0.21292434632778168,-0.3895476162433624,-0.5482854247093201,-0.7059953212738037,-0.4343685209751129,-0.6517777442932129,-0.7679339647293091,-0.8143659830093384,-0.41880562901496887,-0.6721075177192688,-0.7535696625709534,-0.7708854079246521,-0.41172754764556885,-0.661952793598175,-0.6910486221313477,-0.6541656255722046,-0.4180988073348999,-0.5961942076683044,-0.6056861281394958,-0.5746552348136902
dataset/C/0128.png,C,0,0.0,0.1652163416147232,0.43754929304122925,0.6378369927406311,0.8022205233573914,0.46787410974502563,0.6269568800926208,0.5774608254432678,0.5002689957618713,0.3448319435119629,0.43010783195495605,0.3266162574291229,0.24983687698841095,0.18509382009506226,0.1814640313386917,0.11165740340948105,0.07999800145626068,0.0266196820884943,-0.0036374146584421396,-0.034562911838293076,-0.03601991385221481,0.0,-0.12931440770626068,-0.050138067454099655,0.04149908944964409,0.06502192467451096,0.5367347598075867,0.7416561245918274,0.620191752910614,0.4354712665081024,0.7809897065162659,0.7911871671676636,0.46474069356918335,0.22690993547439575,0.8706855773925781,0.6664733290672302,0.2780086398124695,0.02794599160552025,0.8596798777580261,0.5558077096939087,0.24743832647800446,0.07892544567584991,0.0,-0.12143954634666443,-0.18713024258613586,-0.241739884018898,-0.2839664816856384,-0.1354709267616272,-0.30007070302963257,-0.39854180812835693,-0.4429839849472046,-0.1432371884584427,-0.32620689272880554,-0.3813360333442688,-0.3751094341278076,-0.1723831743001938,-0.3551848232746124,-0.35634705424308777,-0.3102438747882843,-0.2102304846048355,-0.3494892716407776,-0.35251399874687195,-0.31901052594184875
dataset/C/0114.png,C,0,0.0,0.1535000205039978,0.3965023159980774,0.5662540197372437,0.7054138779640198,0.46211665868759155,0.6315043568611145,0.5625104308128357,0.47691819071769714,0.3871743679046631,0.5348572134971619,0.4378926753997803,0.3501196503639221,0.2914867699146271,0.3989937901496887,0.2899172604084015,0.1965184062719345,0.18504850566387177,0.2845001220703125,0.34271305799484253,0.3919561207294464,0.0,-0.06493782997131348,0.02223375253379345,0.07237756252288818,0.13101771473884583,0.3606093227863312,0.5642733573913574,0.4069148302078247,0.256154328584671,0.4981098473072052,0.6625769734382629,0.429017037153244,0.2723195254802704,0.595847487449646,0.662661612033844,0.4073233902454376,0.23947492241859436,0.6811334490776062,0.9324653148651123,0.9350621700286865,0.8969801068305969,0.0,-0.06271549314260483,-0.08878973126411438,-0.12212938815355301,-0.13771109282970428,-0.012692153453826904,-0.1169453114271164,-0.16307207942008972,-0.16869769990444183,-0.018478887155652046,-0.14560578763484955,-0.17586801946163177,-0.15675079822540283,-0.04316142946481705,-0.16559937596321106,-0.15740343928337097,-0.10708305239677429,-0.07285258919000626,-0.1446283459663391,-0.14780135452747345,-0.12649346888065338
dataset/C/0100.png,C,0,0.0,0.20146925747394562,0.4335581660270691,0.611778736114502,0.7879705429077148,0.549541175365448,0.5202674865722656,0.392880916595459,0.30283018946647644,0.4028535485267639,0.29652106761932373,0.2010693997144699,0.15318235754966736,0.22425056993961334,0.1120675802230835,0.052943259477615356,0.03856828808784485,0.04912186786532402,-0.04832606762647629,-0.07202310860157013,-0.05763397365808487,0.0,-0.12076861411333084,-0.10785988718271255,-0.10098397731781006,-0.10061364620923996,0.5959073901176453,0.5021145343780518,0.20392686128616333,-0.002909586066380143,0.8078268766403198,0.511056661605835,0.1539594680070877,-0.041287437081336975,0.8792313933372498,0.5239225625991821,0.20087233185768127,0.030813109129667282,0.8705210089683533,0.6332384943962097,0.3686390817165375,0.20897553861141205,0.0,-0.14819325506687164,-0.23824015259742737,-0.31222283840179443,-0.36806267499923706,-0.19799821078777313,-0.3627581000328064,-0.4561797082424164,-0.49994149804115295,-0.19496934115886688,-0.3589228391647339,-0.4136325418949127,-0.43030402064323425,-0.21002265810966492,-0.3684942126274109,-0.37518927454948425,-0.3532208204269409,-0.23695652186870575,-0.358737975358963,-0.36892926692962646,-0.3512811064720154
dataset/C/0101.png,C,0,0.0,0.2469167709350586,0.5342674851417542,0.7473542094230652,0.9401944875717163,0.5839642882347107,0.5739206075668335,0.4636624753475189,0.38660189509391785,0.4141761064529419,0.3517548441886902,0.28021740913391113,0.24529166519641876,0.21623577177524567,0.15169116854667664,0.1151178628206253,0.11569967865943909,0.025221586227416992,-0.03245247155427933,-0.039095036685466766,-0.024952957406640053,0.0,-0.08074302971363068,0.012680552899837494,0.06550008803606033,0.1272139996290207,0.7227450013160706,0.5422376394271851,0.20107412338256836,0.0019695167429745197,0.8900930881500244,0.5385450720787048,0.1780887395143509,0.020079249516129494,0.9192569851875305,0.5244843363761902,0.21629755198955536,0.08909721672534943,0.8743717670440674,0.6510511636734009,0.41941145062446594,0.2928553521633148,0.0,-0.11949174851179123,-0.18676921725273132,-0.244368314743042,-0.28557920455932617,-0.15715880692005157,-0.2995252311229706,-0.3787189722061157,-0.41599079966545105,-0.16485702991485596,-0.2925455868244171,-0.33333876729011536,-0.3492640554904938,-0.18805457651615143,-0.319501131772995,-0.31874170899391174,-0.29917576909065247,-0.22103971242904663,-0.3183709383010864,-0.3136541545391083,-0.29060065746307373
dataset/C/0115.png,C,0,0.0,0.17404727637767792,0.40139129757881165,0.5555348992347717,0.688906729221344,0.430250346660614,0.5538968443870544,0.46009525656700134,0.3745931088924408,0.32865768671035767,0.41592851281166077,0.31236034631729126,0.2366454303264618,0.2153872698545456,0.2663328945636749,0.17721715569496155,0.10826960951089859,0.09789752215147018,0.18483571708202362,0.1855592429637909,0.1757403314113617,0.0,-0.06166457757353783,0.0354018472135067,0.081978440284729,0.14724694192409515,0.4301636815071106,0.5676035284996033,0.3443036675453186,0.17177504301071167,0.5570903420448303,0.6149736642837524,0.30356165766716003,0.11633726209402084,0.6318891048431396,0.6210386753082275,0.31820377707481384,0.12689337134361267,0.6903137564659119,0.9383354187011719,0.8373361825942993,0.7110622525215149,0.0,-0.08152463287115097,-0.12210220843553543,-0.16291338205337524,-0.18683075904846191,-0.10162493586540222,-0.21585141122341156,-0.25533220171928406,-0.25897571444511414,-0.10752259194850922,-0.2503294050693512,-0.27615436911582947,-0.2610526382923126,-0.12972645461559296,-0.2789852023124695,-0.27967289090156555,-0.2378547042608261,-0.15518195927143097,-0.25490009784698486,-0.2607477605342865,-0.2403801530599594
dataset/C/0129.png,C,0,0.0,0.23989127576351166,0.501212477684021,0.675108790397644,0.8340927958488464,0.49557361006736755,0.6887378096580505,0.5833423733711243,0.4743693470954895,0.35595396161079407,0.4287721812725067,0.3079230785369873,0.21820777654647827,0.18804998695850372,0.1554306298494339,0.07621285319328308,0.03444723039865494,0.034871939569711685,-0.022157657891511917,-0.05267157405614853,-0.05120512843132019,0.0,-0.1790909618139267,-0.12184788286685944,-0.10589484125375748,-0.13809621334075928,0.45940229296684265,0.5969412922859192,0.35395312309265137,0.1420460045337677,0.6698956489562988,0.5398433208465576,0.17582249641418457,-0.04931234195828438,0.7304165363311768,0.36200758814811707,-0.034130170941352844,-0.26958343386650085,0.6814523935317993,0.35172638297080994,0.057955335825681686,-0.11842291802167892,0.0,-0.09547660499811172,-0.1491878181695938,-0.20286297798156738,-0.24163822829723358,-0.15162260830402374,-0.3059500455856323,-0.3769621253013611,-0.4026181101799011,-0.1747870296239853,-0.3531651198863983,-0.39441925287246704,-0.39007002115249634,-0.2152581661939621,-0.3823186457157135,-0.37839919328689575,-0.340972363948822,-0.2620050311088562,-0.37311795353889465,-0.365563303232193,-0.3366542160511017
dataset/C/0049.png,C,0,0.0,0.18986570835113525,0.30147936940193176,0.32922688126564026,0.41036489605903625,0.059089500457048416,0.06606472283601761,0.059727296233177185,0.0757121667265892,-0.1889016330242157,-0.21425983309745789,-0.23741355538368225,-0.20186442136764526,-0.36006593704223633,-0.41491779685020447,-0.41488197445869446,-0.36479300260543823,-0.48916012048721313,-0.574299693107605,-0.5896351337432861,-0.5788126587867737,0.0,-0.10220073163509369,-0.16527041792869568,-0.26097750663757324,-0.3477613627910614,0.4013247489929199,0.4624703526496887,0.20168210566043854,-0.08696902543306351,0.43445566296577454,0.35587358474731445,-0.03262859210371971,-0.3752536475658417,0.3589443564414978,0.24704307317733765,-0.10895843803882599,-0.40960419178009033,0.2197214961051941,0.3464093804359436,0.2841874957084656,0.21958255767822266,0.0,-0.22278499603271484,-0.38763368129730225,-0.5147047638893127,-0.6513969302177429,-0.5612331032752991,-0.7876198291778564,-0.9342139959335327,-1.0369082689285278,-0.554841935634613,-0.7863625884056091,-0.9123868942260742,-1.0267038345336914,-0.5408003330230713,-0.7715389728546143,-0.8600271940231323,-0.9312219023704529,-0.5375551581382751,-0.722888171672821,-0.7805457711219788,-0.8334344029426575
dataset/C/0006.png,C,0,0.0,0.13530497252941132,0.24870902299880981,0.32127177715301514,0.4074998199939728,0.2706742286682129,0.39020490646362305,0.3576892912387848,0.3061032295227051,0.1973610669374466,0.20416733622550964,0.14095444977283478,0.08336497098207474,0.09232646226882935,0.06066615879535675,0.02194936014711857,-0.010394271463155746,-0.017508821561932564,-0.08433858305215836,-0.12894205749034882,-0.16306929290294647,0.0,-0.1576809138059616,-0.4011303782463074,-0.599974513053894,-0.6507797837257385,-0.351644903421402,-0.48934322595596313,-0.6482113599777222,-0.7262251973152161,-0.2931026220321655,-0.628426194190979,-0.8561911582946777,-0.9655992388725281,-0.26141655445098877,-0.6155010461807251,-0.8524882793426514,-1.0,-0.24968914687633514,-0.41910460591316223,-0.4606056213378906,-0.4712386429309845,0.0,0.0008213282562792301,-0.020277783274650574,-0.03455730527639389,-0.05442332476377487,-0.13695253431797028,-0.19411949813365936,-0.20820079743862152,-0.21242259442806244,-0.16070906817913055,-0.2266560196876526,-0.24507808685302734,-0.25438499450683594,-0.17655852437019348,-0.257230669260025,-0.3028595745563507,-0.32808569073677063,-0.18106822669506073,-0.2618730068206787,-0.29740554094314575,-0.31524476408958435
dataset/C/0012.png,C,0,0.0,0.19303493201732635,0.367401123046875,0.4996190667152405,0.6240652203559875,0.39960092306137085,0.49448463320732117,0.5458698868751526,0.5852779746055603,0.28194141387939453,0.24409495294094086,0.1667432337999344,0.08849140256643295,0.12517349421977997,0.08710666745901108,0.015563038177788258,-0.04104039818048477,-0.042045410722494125,-0.1356155276298523,-0.21597780287265778,-0.2721950113773346,0.0,-0.43184301257133484,-0.6533902287483215,-0.7347868084907532,-0.7074933648109436,-0.3204347491264343,-0.27614349126815796,-0.2681322693824768,-0.27030491828918457,-0.18940192461013794,-0.38845187425613403,-0.7321079969406128,-1.0,-0.1256483644247055,-0.3971225321292877,-0.7225494384765625,-0.9788724184036255,-0.15005037188529968,-0.2610297203063965,-0.34306618571281433,-0.3751102685928345,0.0,-0.049100011587142944,-0.09871627390384674,-0.1513337939977646,-0.21308596432209015,-0.1503230333328247,-0.26760050654411316,-0.36350947618484497,-0.4326021075248718,-0.19782954454421997,-0.3233834505081177,-0.4104795455932617,-0.47994571924209595,-0.24749979376792908,-0.4015347361564636,-0.46951425075531006,-0.5112887620925903,-0.2953791618347168,-0.4322552978992462,-0.47017115354537964,-0.48942360281944275
dataset/C/0172.png,C,0,0.0,-0.3531598448753357,-0.4954276978969574,-0.337406724691391,-0.07295989245176315,-0.29963505268096924,-0.35698896646499634,-0.3468809425830841,-0.35005247592926025,-0.026856645941734314,0.057510457932949066,0.08616017550230026,0.07538655400276184,0.20709432661533356,0.3396691381931305,0.32575130462646484,0.2832029461860657,0.37446674704551697,0.47526928782463074,0.504572331905365,0.4836527109146118,0.0,-0.18005074560642242,-0.24390538036823273,-0.3212883472442627,-0.33107659220695496,0.1890566051006317,0.48439016938209534,0.43191367387771606,0.301194965839386,0.23302868008613586,0.4820649027824402,0.3649110794067383,0.20268049836158752,0.19991976022720337,0.20676304399967194,-0.00891753938049078,-0.19524945318698883,0.11297301203012466,0.09544530510902405,-0.04308174550533295,-0.16581925749778748,0.0,-0.27942073345184326,-0.5091615319252014,-0.7097000479698181,-0.9166764616966248,-0.6203137636184692,-0.9355005025863647,-1.1436773538589478,-1.2706538438796997,-0.6247512698173523,-0.977811336517334,-1.1169768571853638,-1.19814932346344,-0.6382105946540833,-0.9847267866134644,-1.057932734489441,-1.065071940422058,-0.6691101789474487,-0.9218053221702576,-0.9572927355766296,-0.9622682332992554
dataset/C/0166.png,C,0,0.0,0.25824519991874695,0.4060331881046295,0.35221874713897705,0.15902112424373627,0.24496030807495117,0.3083219528198242,0.22791241109371185,0.17072279751300812,0.04090891033411026,-0.00012824083387386054,-0.038263071328401566,-0.009131760336458683,-0.14440742135047913,-0.2146710902452469,-0.2253127545118332,-0.17442212998867035,-0.3053731322288513,-0.39681029319763184,-0.5122531056404114,-0.5939667820930481,0.0,0.014291750267148018,0.13609208166599274,0.26305878162384033,0.36104363203048706,0.45939990878105164,0.7029210925102234,0.6512981057167053,0.5257025957107544,0.4515188932418823,0.6749169826507568,0.5044501423835754,0.3496392071247101,0.4046739935874939,0.4989648759365082,0.34948188066482544,0.21528902649879456,0.3417331278324127,0.4528236985206604,0.4614253640174866,0.4465036690235138,0.0,-0.3326033651828766,-0.5281615257263184,-0.6937565803527832,-0.8452739715576172,-0.43355342745780945,-0.7487976551055908,-0.9300169348716736,-1.0123075246810913,-0.38457998633384705,-0.7638797760009766,-0.9556413292884827,-1.0184614658355713,-0.3695574402809143,-0.7138162851333618,-0.8749606609344482,-0.9081836342811584,-0.3719366192817688,-0.6052759289741516,-0.7330139875411987,-0.7899549007415771
